id;name;surname;email;phone;other
1;compress South Georgia and the South Sandwich Islands;compelling mission-critical;Doug80@yahoo.com;009.473.1200;magenta monitor 1080p
2;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;Elvera66@yahoo.com;1-562-854-3197 x8775;compress
3;Sleek Metal Table Small;Intelligent Outdoors;Jarrell_Haley@yahoo.com;(912) 645-7229 x0526;JSON
4;virtual deposit;Squares mint green e-business;Kallie.Hand89@hotmail.com;391.226.4083;ability Hat Iraq
5;magenta Concrete;User-centric Gloves;Joshuah.Lynch36@gmail.com;(929) 226-4731;Supervisor
6;Personal Loan Account;paradigms Home;Sydnie68@yahoo.com;1-544-952-5607;Ergonomic transmitter
7;Point Orchestrator;Solomon Islands Licensed;Camille.Hammes@hotmail.com;(085) 362-0758 x2360;Quality
8;synthesize Creative;Forint;Bessie_Ebert87@hotmail.com;(226) 189-5552 x2909;Virginia THX pink
9;cross-media;programming SCSI drive;Lucius93@hotmail.com;786.650.3196;Home Gloves Latvia
10;Ports Manager Fish;Networked;Chaya_Rodriguez@gmail.com;1-876-355-0536 x2225;Coordinator Cambridgeshire Investor
